69,64,69,50,30,35,34,32
67,67,82,55,30,38,32,36
69,68,72,51,28,19,29,32
60,70,81,56,31,36,33,29
68,77,80,73,25,28,30,15
59,78,65,58,30,33,32,38
49,53,67,61,37,28,38,26
62,65,73,61,33,31,32,35
59,60,65,52,22,27,30,28
66,50,69,62,37,28,29,19
64,64,75,54,37,33,31,36
64,72,78,51,27,35,33,34
58,81,78,54,30,32,34,36
72,73,76,44,32,34,29,23
59,68,71,61,25,29,25,32
58,46,70,50,28,23,21,22
61,64,64,52,21,22,24,23
53,46,49,54,40,39,27,35
65,47,51,39,21,40,31,26
58,36,47,46,32,41,44,30
58,48,70,42,32,41,32,26
71,43,58,43,39,53,37,35
41,40,36,47,30,32,29,22
45,45,47,33,38,53,33,32
59,50,64,52,27,46,46,30
54,56,52,41,30,45,39,38
64,51,60,43,20,39,44,31
72,56,66,55,38,35,31,31
63,50,67,44,17,28,31,26
74,47,50,41,26,43,29,29
74,65,64,41,28,39,31,35
63,66,83,56,32,47,40,32
64,51,64,56,23,33,35,36
75,64,69,54,28,31,37,25
83,72,77,50,39,44,35,34
73,57,85,53,30,29,42,39
66,63,70,49,21,23,29,27
64,47,87,53,25,43,37,32
72,52,72,54,34,30,30,30
73,61,66,61,35,24,26,26
77,60,67,55,24,33,36,31
76,71,78,52,23,36,34,25
70,50,68,55,29,38,35,33
80,65,72,57,31,40,35,26
79,67,75,46,30,42,41,42
84,66,73,45,21,39,41,31
82,76,79,37,22,42,40,33
82,70,66,41,27,38,33,22
72,75,74,46,29,48,46,44
74,58,66,48,25,42,41,23
80,58,83,49,31,39,36,33
79,63,73,47,31,40,45,32
69,57,79,53,22,33,36,30
79,82,75,45,31,38,39,40
82,63,75,55,28,36,35,39
71,67,83,46,34,29,32,36
80,64,78,50,21,37,40,35
79,67,70,45,23,34,43,42
82,75,76,55,23,32,43,35
68,80,77,40,21,30,30,28
72,68,69,48,28,45,53,32
73,78,69,44,32,37,41,41
81,64,75,50,30,46,53,43
75,67,75,50,28,44,42,34
78,63,77,44,28,38,47,31
71,54,76,61,29,36,38,33
69,61,75,45,26,40,34,34
64,59,76,56,24,47,38,39
70,78,74,57,25,39,46,31
78,59,73,46,20,28,40,39
82,77,80,52,34,31,36,35
80,59,74,58,24,31,39,34
82,68,84,53,27,42,41,32
65,61,69,57,20,42,45,20
62,50,67,45,24,29,39,32
79,61,69,54,28,33,48,42
74,75,65,53,26,37,37,21
58,72,64,34,26,42,41,30
68,62,78,52,25,41,30,28
68,48,74,46,21,36,36,22
68,59,73,46,29,41,41,35
76,70,87,63,28,31,45,36
66,63,89,61,29,29,48,35
72,64,72,55,30,48,45,35
81,71,87,48,34,39,41,31
71,73,88,60,32,31,39,41
89,65,78,63,40,37,36,25
83,73,90,64,37,46,39,34
70,62,80,50,38,42,38,27
70,78,89,67,33,34,40,37
70,58,73,59,26,37,45,29
69,75,84,58,38,41,40,46
83,67,90,59,20,33,46,39
86,77,81,42,29,49,37,24
72,52,79,46,29,40,39,41
59,59,77,64,34,26,31,36
73,67,84,56,26,32,35,44
69,59,94,56,34,44,28,31
75,65,74,57,28,35,37,42
73,57,74,35,38,44,53,36
70,67,75,45,42,38,35,28
74,55,81,55,28,30,36,32
80,69,67,60,26,35,33,34
86,64,69,57,37,31,40,33
85,58,80,57,31,29,41,30
75,53,81,43,28,28,29,29
75,65,82,48,31,28,30,36
71,60,77,62,34,30,24,28
68,66,77,55,25,38,31,34
62,55,87,55,35,34,31,35
76,62,75,56,24,32,33,17
79,66,85,71,19,29,30,29
59,61,79,67,29,24,30,30
78,62,81,56,22,29,19,30
76,56,85,45,31,28,33,40
70,57,72,54,37,39,37,37
46,81,39,28,32,39,30,29
56,68,37,30,32,30,29,34
54,31,33,34,27,36,36,26
51,55,22,22,23,34,39,40
43,31,20,33,31,44,46,35
46,32,24,30,20,31,26,39
47,56,19,35,28,38,26,32
51,43,24,29,20,37,30,40
42,38,27,34,34,44,39,27
44,36,27,21,22,29,23,29
38,43,30,23,19,38,37,25
32,32,15,20,29,41,27,28
51,40,30,23,19,43,31,34
42,34,30,29,30,39,28,20
45,29,28,25,33,50,43,29
51,29,29,22,28,48,26,37
44,34,33,33,30,35,32,27
31,25,33,22,29,38,34,36
43,24,23,23,23,49,32,33
45,26,20,28,23,32,25,29
68,32,23,24,28,45,23,27
42,26,27,22,18,33,32,22
37,22,28,26,16,40,21,24
46,34,31,24,33,37,41,36
58,31,32,32,27,36,25,30
36,45,30,29,23,31,33,20
52,36,20,34,22,41,25,27
33,32,18,32,21,34,25,21
41,31,22,32,29,45,26,30
42,26,21,28,24,43,30,25
42,27,27,19,17,47,29,35
40,22,27,22,23,44,38,34
43,33,12,15,27,49,34,22
46,39,27,23,22,36,27,27
44,31,20,33,25,36,27,20
50,24,18,15,20,30,28,24
31,18,14,18,24,32,29,35
23,21,27,16,24,37,23,25
47,32,24,17,22,39,23,19
56,34,26,30,26,38,34,33
43,20,21,23,22,47,31,23
43,25,17,16,25,36,27,28
46,25,24,14,32,29,23,32
30,26,24,20,35,40,27,31
45,22,33,26,26,31,28,29
40,30,13,15,18,46,28,39
37,30,30,29,30,37,39,30
54,30,29,17,22,38,30,32
47,41,30,14,18,33,38,37
44,35,27,18,20,34,43,40
64,90,27,20,22,16,44,26
50,29,29,28,36,48,49,35
43,33,31,29,38,35,35,37
48,34,24,22,20,48,35,40
45,36,25,26,24,40,25,24
33,20,23,15,16,40,28,19
35,22,24,18,16,43,37,29
29,25,18,21,22,48,29,27
33,29,18,24,29,39,33,27
39,30,31,36,20,45,28,26
33,30,25,31,25,51,29,25
39,20,32,25,21,43,25,29
31,17,13,16,22,36,27,26
26,22,22,22,31,33,36,28
24,15,24,16,29,39,35,33
39,27,28,24,27,49,31,34
30,17,18,25,28,29,19,30
41,25,16,20,25,30,30,26
45,25,22,37,25,39,29,37
40,16,27,20,15,23,32,20
29,30,26,40,25,34,31,19
40,11,24,31,22,34,33,21
35,17,14,17,29,40,27,17
32,37,22,19,19,28,19,26
22,28,25,28,29,39,24,21
26,22,24,27,18,30,25,12
30,23,29,23,12,31,20,29
31,28,21,23,21,31,17,15
27,23,30,25,22,32,24,20
38,28,17,12,18,32,28,19
27,26,23,17,28,39,26,21
28,21,24,24,17,31,19,21
36,20,22,17,22,42,35,27
32,25,21,27,22,37,17,16
23,26,21,25,23,30,24,23
39,28,15,16,28,27,23,21
25,16,29,15,23,34,23,30
44,39,19,25,19,34,20,20
43,20,23,17,22,37,31,35
30,23,27,14,17,37,28,16
43,29,30,9,19,38,34,19
29,14,24,29,21,32,30,18
31,21,12,15,19,28,19,22
29,21,22,25,20,30,25,30
33,35,20,24,19,33,34,16
35,24,25,25,32,35,30,18
26,16,28,23,27,38,25,23
29,28,21,15,17,36,17,27
51,46,64,42,25,26,33,28
50,69,53,36,30,46,27,35
61,51,70,41,27,31,29,39
56,58,53,45,26,33,30,31
50,37,65,40,32,39,28,26
59,40,48,30,22,35,36,23
61,51,47,38,25,29,44,31
61,66,63,34,39,54,38,36
68,71,59,45,37,40,41,33
71,73,41,31,21,47,41,26
61,74,61,41,28,49,39,41
73,63,60,28,23,44,31,32
80,76,61,27,31,53,57,58
72,70,58,37,34,44,44,37
64,62,54,37,27,39,36,28
66,69,65,41,27,37,30,37
64,67,49,34,30,31,34,28
75,57,59,41,28,61,50,41
66,67,79,47,37,41,33,32
69,64,66,39,26,38,39,37
71,72,62,46,29,40,37,26
67,67,71,52,31,35,39,28
70,61,73,60,35,51,41,38
62,72,77,45,25,37,38,31
73,68,82,43,29,43,32,38
74,67,76,52,24,38,37,34
78,68,65,35,22,28,30,36
68,58,81,48,30,40,38,42
75,61,81,35,26,34,34,33
77,59,60,33,25,35,43,33
62,75,71,44,25,51,36,38
79,63,63,40,30,34,25,32
57,64,74,39,33,51,40,27
72,63,61,45,28,32,34,30
79,57,75,52,23,34,34,32
67,67,69,47,32,30,27,36
60,57,53,40,26,38,40,37
67,54,61,36,29,38,39,41
75,67,72,34,23,38,33,40
79,64,71,53,27,40,27,29
64,64,72,37,27,37,32,35
76,61,65,35,29,40,29,28
80,77,78,33,36,43,34,46
74,57,66,59,24,37,42,36
76,64,66,43,33,36,36,43
67,60,74,56,21,44,31,35
72,65,68,38,32,32,34,35
66,57,67,54,31,45,52,50
74,84,82,30,25,55,39,34
65,64,70,29,24,39,33,36
55,58,67,38,30,45,43,43
70,57,72,40,32,39,27,28
54,69,77,47,29,46,40,45
59,70,64,42,31,47,28,45
70,52,87,49,32,43,30,38
59,58,64,41,38,48,36,34
73,71,66,44,25,42,32,37
65,65,59,30,29,37,21,37
71,65,66,45,25,40,33,37
70,70,62,36,29,45,29,42
66,61,64,43,30,53,40,36
53,61,61,31,31,49,35,40
59,68,73,53,27,43,35,30
68,66,67,30,27,46,42,28
73,62,48,24,30,33,41,50
66,58,68,40,44,46,44,34
67,72,64,41,45,58,44,46
74,67,57,38,30,35,46,31
61,54,71,42,40,42,29,32
63,68,62,40,27,51,42,36
80,64,62,29,31,48,46,38
62,66,61,33,28,51,29,32
79,74,81,44,35,45,35,43
75,68,79,44,26,50,46,46
79,58,75,59,36,37,36,34
68,74,89,64,27,40,36,35
64,63,76,51,29,33,34,39
77,68,77,39,29,36,44,41
66,57,74,61,39,43,35,44
64,58,68,59,23,33,37,42
67,74,73,52,26,40,27,30
76,65,69,55,38,53,41,37
52,63,76,49,29,50,48,43
55,53,76,57,35,56,35,43
54,57,77,47,31,44,38,36
47,58,75,45,35,52,40,35
51,57,76,54,44,50,38,42
57,57,75,51,35,30,29,35
57,57,71,52,26,46,37,46
48,63,72,41,35,42,22,37
49,74,61,36,34,44,45,54
65,78,60,35,40,60,63,50
70,68,57,33,34,51,56,51
61,74,54,24,48,68,48,61
75,76,65,30,38,61,51,47
79,65,69,44,37,64,42,50
57,60,54,31,30,50,56,40
81,73,75,25,44,56,51,63
83,75,57,38,34,48,44,42
82,76,76,44,35,48,58,56
87,74,70,39,46,48,43,58
63,67,69,41,39,51,46,52
77,76,73,44,34,56,55,51
74,69,66,34,29,51,47,42
69,75,77,52,44,52,35,43
76,71,64,41,36,66,50,51
65,72,67,30,33,46,55,51
73,64,71,36,44,54,54,50
85,84,64,42,38,44,54,50
68,73,59,43,31,53,48,54
60,79,67,42,33,59,46,47
68,78,78,41,44,59,53,57
73,93,75,38,26,53,41,45
74,73,67,44,50,59,53,56
75,81,64,41,39,57,53,56
74,81,71,42,26,46,32,52
81,85,53,32,25,50,49,62
64,79,63,38,36,52,56,55
78,87,70,42,33,46,50,48
78,76,73,45,42,69,53,49
75,83,78,36,32,51,46,61
52,68,78,40,45,54,49,58
78,84,67,50,35,62,54,60
80,86,82,38,39,54,50,58
69,73,77,44,38,50,43,50
84,78,76,49,39,53,55,47
75,74,73,39,35,51,49,52
74,86,66,38,57,58,48,57
74,88,75,33,38,52,38,47
76,74,69,45,44,61,49,51
61,76,56,27,44,52,50,44
77,85,70,37,31,53,53,58
73,78,69,34,37,45,46,38
74,82,67,59,48,60,56,53
66,86,78,44,45,54,53,48
70,83,65,36,35,51,42,51
86,86,67,33,43,52,52,55
77,85,57,49,32,45,46,51
75,83,82,48,43,60,54,57
71,75,69,54,44,50,51,56
62,85,64,43,30,56,51,52
80,64,65,32,33,47,43,54
71,75,59,33,44,47,42,46
87,76,61,37,35,54,46,49
71,71,56,27,33,42,44,48
67,79,59,42,21,48,39,44
75,76,61,29,33,50,51,48
66,87,70,39,34,45,45,49
74,71,56,25,37,52,56,45
77,80,70,23,21,43,38,54
66,65,63,20,25,49,58,38
63,54,62,33,29,55,54,38
77,62,68,36,28,62,66,51
72,62,74,51,40,57,49,69
78,72,72,37,34,50,58,49
73,70,64,40,35,47,47,53
70,72,67,50,49,54,48,55
69,87,70,43,28,58,65,51
69,69,70,38,33,53,51,49
69,75,57,45,42,64,47,56
52,92,73,44,35,54,49,51
85,72,66,34,36,61,47,53
73,74,72,53,30,58,65,54
78,75,67,40,45,65,54,63
78,71,74,50,35,69,55,55
76,72,65,47,30,53,45,60
74,84,69,48,34,49,47,49
62,83,80,45,49,57,55,51
73,71,64,45,47,58,41,60
65,72,77,53,39,63,48,48
80,75,80,46,43,49,48,50
40,78,84,61,29,40,29,31
53,83,89,57,36,33,41,22
57,70,84,62,45,41,29,36
61,87,89,68,35,36,24,34
68,83,92,69,42,36,32,43
61,82,81,72,55,52,37,47
68,87,96,71,55,59,32,60
65,79,93,73,42,37,44,56
71,93,84,83,48,56,35,47
62,90,95,64,59,54,55,61
60,97,94,84,60,56,38,54
67,98,93,72,47,49,45,58
64,85,86,62,60,45,42,51
78,83,85,61,62,57,43,42
60,84,96,68,54,62,34,58
55,82,81,72,59,50,46,56
60,96,83,77,49,56,37,47
56,90,98,71,47,52,49,54
68,90,89,57,59,50,33,49
71,80,83,62,46,50,45,47
61,84,93,77,48,61,37,49
71,93,92,54,49,52,32,48
72,98,94,83,52,50,46,63
69,86,94,67,51,67,59,55
58,94,97,67,63,60,40,60
77,94,96,78,57,64,45,56
65,74,86,75,52,45,30,55
64,78,86,79,53,52,44,48
57,84,79,82,50,51,41,57
59,81,92,83,63,57,49,42
66,94,91,79,58,70,52,48
61,94,93,78,60,55,46,46
64,85,95,62,51,59,51,70
62,93,88,65,55,55,52,61
57,86,92,61,44,45,50,50
60,93,86,78,54,63,56,59
60,87,86,69,40,47,46,60
63,87,93,75,59,55,41,58
71,89,96,70,60,64,59,65
67,78,88,76,56,71,49,58
59,96,93,70,50,51,55,51
59,87,93,82,57,60,53,60
68,85,93,84,54,50,51,60
67,90,106,82,59,55,49,54
76,93,85,75,59,56,37,49
62,90,94,86,71,56,49,53
67,95,92,80,57,59,47,58
61,88,93,71,56,54,45,57
61,81,95,84,47,52,53,59
57,94,90,70,53,69,51,58
63,92,94,61,60,50,41,55
52,86,84,77,42,50,43,48
66,76,91,82,58,43,39,39
81,89,83,75,40,67,42,56
70,98,92,79,50,55,39,39
77,78,89,80,53,50,48,54
71,95,95,65,56,49,46,50
65,88,87,83,54,51,49,63
69,87,91,78,58,68,48,46
49,88,83,78,58,45,35,29
58,88,81,74,56,53,52,56
26,51,85,51,38,53,40,44
49,51,81,61,40,38,58,50
34,62,84,70,29,48,50,36
32,55,86,60,44,53,56,30
18,60,87,66,45,68,54,24
40,64,75,74,37,64,63,29
33,61,97,62,35,64,60,24
34,49,85,45,30,60,49,31
31,58,78,57,38,72,56,32
42,66,88,58,35,73,75,40
46,56,96,65,33,46,52,39
36,56,83,71,44,67,52,26
35,52,83,62,40,65,63,38
34,57,80,64,39,63,57,34
44,65,87,75,41,54,70,33
37,49,83,71,47,54,70,33
47,60,80,89,51,64,47,49
46,54,91,67,48,65,63,35
49,61,89,67,52,61,61,41
51,74,81,60,39,74,59,47
51,57,83,63,43,61,68,56
37,57,97,65,48,64,51,64
40,55,81,74,42,63,61,50
43,67,85,62,32,53,59,34
49,60,92,79,43,65,61,54
44,54,76,87,47,58,63,53
42,59,86,63,57,60,61,34
50,67,88,68,42,60,67,45
51,50,92,87,47,63,78,49
45,57,87,84,53,61,72,53
36,64,101,81,34,52,40,34
51,76,77,78,44,58,65,60
63,62,78,70,46,57,68,44
40,63,94,79,48,60,44,39
64,62,79,80,38,63,54,54
50,54,84,86,46,62,66,61
53,63,79,68,46,55,66,42
61,65,89,70,46,68,61,51
40,74,87,65,53,66,53,50
40,55,89,82,58,66,61,38
57,67,85,75,48,59,71,66
61,67,72,60,47,81,87,53
50,64,101,66,51,65,66,37
57,77,89,77,61,69,59,62
58,61,90,69,59,72,54,53
53,70,85,70,53,71,72,61
69,59,90,58,41,55,63,47
55,58,83,62,46,54,64,69
55,68,87,72,27,56,71,53
59,67,96,72,39,54,67,48
55,57,85,77,37,60,67,41
32,52,89,53,44,36,62,37
28,45,80,72,45,42,47,31
37,42,58,66,34,35,40,29
30,41,69,78,42,39,63,50
30,52,62,78,49,44,59,40
34,43,76,82,41,36,35,30
35,51,91,76,49,50,53,50
16,37,72,88,40,42,49,30
38,39,79,80,41,56,58,18
29,54,69,89,40,50,56,31
21,44,69,90,46,29,37,25
30,43,81,69,45,34,55,37
40,32,79,77,37,47,55,34
50,62,71,86,58,54,55,24
32,39,79,86,41,51,61,29
37,55,82,74,46,48,68,38
26,53,73,89,35,30,65,23
49,57,91,90,40,41,59,52
36,39,88,78,42,35,53,42
28,42,79,83,37,42,66,29
29,50,90,82,38,35,48,23
29,49,83,75,41,58,54,30
20,40,81,77,57,48,65,40
28,41,82,73,37,41,56,25
30,37,72,76,55,41,59,26
30,47,81,81,37,46,47,22
29,48,90,76,46,52,71,24
41,40,91,71,30,35,50,45
15,39,78,62,28,36,44,25
35,52,88,72,36,49,49,33
38,52,90,77,39,50,52,40
32,46,83,73,48,52,58,33
22,54,84,69,44,50,56,27
24,34,88,82,34,44,62,27
33,39,87,81,37,38,42,28
23,40,82,87,38,45,42,26
28,41,72,80,38,47,65,40
31,66,90,73,41,59,65,52
54,38,81,80,41,51,72,35
33,33,75,61,25,52,55,29
39,63,87,84,45,57,81,32
27,68,96,79,50,67,75,32
49,55,94,80,36,61,83,29
31,50,88,81,25,59,66,26
23,52,85,75,40,52,50,34
31,57,90,78,36,46,60,28
31,42,90,76,37,45,63,37
37,40,84,80,50,47,58,39
34,43,81,92,43,53,61,26
41,42,101,65,39,60,56,27
35,39,81,79,44,50,61,56
67,76,80,83,54,38,39,40
63,90,80,68,53,38,64,43
73,88,77,76,53,53,58,39
76,76,86,79,51,51,70,32
63,73,79,91,52,52,54,50
70,97,83,87,45,57,56,44
63,83,92,72,50,50,45,35
78,83,83,81,52,48,49,39
70,90,87,74,48,54,51,42
69,74,85,79,61,49,60,56
76,88,79,87,47,43,53,46
68,88,76,90,61,41,42,46
65,87,76,81,41,45,36,35
61,95,85,72,43,51,42,46
72,96,85,67,52,54,62,51
61,74,79,72,50,45,53,37
70,83,73,77,43,59,58,45
72,93,74,68,35,52,42,41
63,86,81,79,49,49,57,50
73,88,81,88,46,43,41,42
72,90,75,78,46,58,60,50
74,89,83,77,45,54,35,49
62,80,87,75,54,45,41,40
67,83,84,83,46,52,47,39
76,85,93,76,44,37,45,31
78,80,85,80,46,65,49,42
78,76,80,69,43,51,43,52
62,85,95,80,37,52,49,41
73,96,88,92,47,45,41,44
56,84,95,79,44,39,59,44
64,81,92,77,58,58,62,37
62,83,78,73,47,41,40,42
74,73,87,80,56,41,58,28
68,94,90,77,46,43,58,40
71,96,88,82,52,56,48,43
73,96,98,88,49,53,49,32
69,80,83,88,56,43,41,33
58,85,82,73,50,34,36,42
76,97,90,74,50,53,46,39
60,94,92,76,59,53,46,45
58,90,83,95,41,46,54,46
68,87,79,79,49,55,52,45
82,79,77,74,55,44,55,39
77,83,82,87,55,42,76,41
77,75,87,75,60,53,57,52
60,88,83,86,51,56,35,33
61,90,76,76,45,52,52,48
69,85,89,71,60,61,55,48
71,83,87,86,44,58,55,32
76,86,75,79,48,52,43,41
59,71,82,79,57,49,65,49
44,72,81,58,42,60,65,66
40,74,89,49,33,66,60,52
49,69,83,57,41,68,57,62
39,73,82,48,45,72,61,48
48,73,77,52,32,68,53,51
53,71,77,54,48,64,72,65
50,71,67,46,43,77,64,57
35,70,76,50,48,67,51,51
43,73,87,58,60,70,70,58
38,70,81,58,39,58,66,54
58,75,75,56,47,66,56,71
55,67,85,57,45,48,66,48
70,72,82,70,54,44,64,55
60,65,83,60,37,51,51,54
63,53,94,53,44,46,54,62
50,62,88,55,42,45,55,47
53,60,81,74,41,53,56,57
56,58,87,59,39,54,48,49
55,75,79,76,54,48,59,57
54,63,81,73,38,43,53,57
59,80,84,74,63,56,56,41
47,71,77,85,50,46,56,47
55,67,73,68,57,60,54,54
44,62,75,79,48,51,56,43
35,65,82,74,48,54,63,58
43,65,72,68,51,53,63,45
48,64,73,70,37,49,66,49
48,65,76,61,43,51,55,55
53,63,73,59,50,58,62,56
43,67,80,77,40,60,62,44
47,40,61,52,42,43,30,40
31,46,31,42,43,52,40,28
41,31,36,46,25,37,44,24
43,46,50,34,44,40,46,25
43,40,28,53,36,40,28,32
25,47,46,26,29,35,34,21
33,39,42,40,42,43,32,21
32,45,35,41,33,41,35,31
34,44,43,44,33,48,30,27
20,44,29,48,31,35,29,21
30,40,39,40,44,47,26,33
27,36,45,37,33,44,33,32
31,46,47,48,31,42,31,32
29,53,41,57,35,45,40,25
39,51,43,51,40,35,29,25
28,42,44,33,39,37,34,19
33,55,43,56,32,43,26,22
35,44,36,37,31,35,33,30
30,50,40,34,30,23,38,22
26,51,42,60,47,37,32,31
39,36,68,59,27,13,16,29
28,30,71,59,18,17,7,21
45,44,65,62,23,18,26,35
38,34,69,68,29,15,19,36
43,34,67,69,28,18,11,40
37,30,70,62,26,19,23,29
19,32,71,71,36,24,19,43
47,54,83,78,38,18,14,44
33,49,70,61,36,18,12,47
37,61,67,73,61,34,21,18
27,43,63,85,44,22,12,17
37,49,78,76,46,23,10,16
40,74,65,84,47,19,21,22
27,55,52,88,58,24,25,14
29,48,61,83,44,26,18,21
36,56,68,92,60,22,24,30
40,53,65,90,60,19,30,29
50,68,40,73,49,32,50,37
64,80,44,68,52,55,70,33
53,67,44,72,46,55,71,49
54,79,44,68,53,60,84,49
56,82,56,71,52,43,55,38
53,88,48,61,52,31,56,36
75,85,54,83,43,41,64,44
45,83,40,74,50,35,59,33
69,77,46,76,56,34,47,48
55,82,56,76,47,35,56,33
47,67,90,74,48,31,46,63
41,70,86,63,49,28,30,42
41,64,68,58,47,23,28,43
44,72,79,77,49,38,43,42
43,70,85,62,42,48,34,45
52,63,84,53,44,28,54,67
44,70,85,71,49,34,45,66
44,65,88,50,49,23,33,46
39,80,72,49,47,30,38,54
48,74,75,60,48,20,43,64
42,64,74,50,44,24,39,65
39,60,83,50,42,16,47,72
33,65,82,72,49,29,41,60
59,71,69,55,29,34,46,45
51,65,77,72,45,23,37,59
36,78,92,60,40,28,21,29
51,69,94,64,40,48,36,61
49,65,75,60,28,33,55,69
53,83,90,59,38,44,53,77
43,71,82,62,35,28,44,78
35,57,65,46,33,54,48,45
53,75,68,71,51,63,66,42
54,64,70,72,52,60,63,43
56,62,78,61,38,62,65,45
40,66,84,73,34,71,48,40
45,63,89,61,46,63,44,43
31,59,82,57,34,58,56,35
44,62,84,74,55,64,52,45
51,59,81,70,45,55,40,41
55,70,83,62,52,62,51,61
44,55,90,67,48,62,62,54
62,60,83,65,51,80,56,58
49,60,79,71,53,55,66,64
41,73,84,66,54,68,46,53
43,59,91,64,47,70,55,44
49,67,83,71,44,57,58,43
39,56,78,64,51,61,53,29
51,66,92,60,46,60,56,49
32,63,76,57,34,47,50,36
34,67,83,64,49,71,61,53
23,75,63,55,45,18,21,33
40,87,84,56,29,41,37,60
32,67,70,42,29,33,23,42
43,73,65,57,37,38,30,53
49,88,69,55,33,30,34,43
43,87,72,37,25,23,22,29
35,74,70,52,35,21,25,38
35,92,54,43,22,20,36,53
29,79,56,39,23,33,25,28
39,93,60,47,23,30,38,27
64,76,70,46,30,21,33,54
66,73,61,54,30,29,61,78
34,77,54,42,41,41,30,32
33,89,65,45,48,32,25,38
39,76,55,24,20,14,32,34
41,66,56,33,22,18,29,34
47,72,61,37,18,23,27,43
38,59,64,29,19,32,33,43
52,77,64,31,17,47,41,51
45,78,68,41,29,31,46,47
56,68,77,54,44,39,62,56
55,66,81,62,37,36,50,49
54,80,73,64,41,37,49,54
60,86,71,46,21,32,43,44
48,69,75,43,34,34,52,56
51,83,59,49,24,33,40,46
58,76,72,61,31,35,47,48
61,80,76,52,36,39,47,50
69,79,71,56,28,33,51,47
66,96,71,51,35,33,37,43
67,88,79,47,34,38,62,58
65,85,74,60,39,34,64,68
53,82,74,67,32,33,56,54
53,86,67,77,39,37,55,66
67,77,70,56,39,45,55,58
53,88,69,47,44,37,51,61
51,72,68,68,53,35,59,54
64,83,78,61,22,44,47,56
37,77,75,65,34,45,48,50
57,69,70,52,35,30,60,54
60,78,71,64,50,48,64,42
69,83,67,70,46,52,61,65
57,76,71,49,43,43,51,46
61,77,72,60,42,52,54,34
63,88,62,62,50,44,52,43
69,83,61,53,46,48,56,40
60,89,51,63,39,33,51,42
76,89,70,67,55,47,49,54
63,78,54,68,33,36,46,51
56,88,67,59,50,42,47,40
66,88,59,62,42,35,46,33
60,87,49,62,37,35,47,45
60,87,71,67,41,37,52,56
54,95,56,66,40,45,41,43
75,70,60,64,55,34,46,42
74,82,69,65,39,28,48,45
71,85,54,52,30,33,41,42
72,87,66,69,37,41,46,43
64,82,68,64,52,43,48,30
68,93,65,65,39,39,54,40
33,58,79,82,82,58,53,45
43,61,70,83,78,53,49,42
41,67,72,90,76,69,47,47
32,73,76,88,74,48,57,40
34,63,81,81,84,47,47,43
25,41,74,87,78,50,54,35
40,69,69,80,88,54,49,52
33,77,74,85,83,46,43,46
42,89,77,89,88,54,65,55
34,79,71,73,82,53,46,57
35,65,63,86,79,56,45,33
24,54,72,75,89,44,53,37
32,58,85,76,87,50,49,31
44,66,65,90,83,56,63,50
29,66,70,78,84,50,55,44
51,75,70,71,77,47,46,32
41,74,71,88,89,52,47,41
32,76,66,86,89,50,46,28
39,66,76,90,88,61,50,48
35,78,72,90,91,58,45,24
66,64,90,82,46,28,64,66
